# End points of segments: 
#   0.00000000 0.12602790 0.25205590 0.43028630 0.55280890 0.67883690 0.80486480 0.98309520 1.10561780 1.22814050 
1.185258 12.781008
1.186483 12.770489
1.187708 12.759988
1.188933 12.749516
1.190158 12.739081
1.191384 12.728694
1.192609 12.718366
1.193834 12.708110
1.195059 12.697936
1.196285 12.687860
1.197510 12.677893
1.198735 12.668051
1.199960 12.658350
1.201186 12.648806
1.202411 12.639436
1.203636 12.630261
1.204861 12.621298
1.206086 12.612569
1.207312 12.604097
1.208537 12.595904
1.209762 12.588015
1.210987 12.580455
1.212212 12.573249
1.213438 12.566426
1.214663 12.560013
1.215888 12.554037
1.217113 12.548525
1.218339 12.543506
1.219564 12.539005
1.220789 12.535046
1.222014 12.531654
1.223240 12.528849
1.224465 12.526647
1.225690 12.525064
1.226915 12.524110
1.228141 12.523791


0.000000 13.936508
0.001260 13.936318
0.002521 13.935747
0.003781 13.934797
0.005041 13.933466
0.006301 13.931757
0.007562 13.929669
0.008822 13.927204
0.010082 13.924363
0.011343 13.921146
0.012603 13.917555
0.013863 13.913593
0.015123 13.909259
0.016384 13.904557
0.017644 13.899489
0.018904 13.894056
0.020164 13.888261
0.021425 13.882106
0.022685 13.875595
0.023945 13.868729
0.025206 13.861513
0.026466 13.853949
0.027726 13.846041
0.028986 13.837792
0.030247 13.829206
0.031507 13.820287
0.032767 13.811039
0.034028 13.801466
0.035288 13.791572
0.036548 13.781363
0.037808 13.770843
0.039069 13.760016
0.040329 13.748890
0.041589 13.737467
0.042849 13.725755
0.044110 13.713759
0.045370 13.701485
0.046630 13.688940
0.047891 13.676129
0.049151 13.663060
0.050411 13.649740
0.051672 13.636175
0.052932 13.622373
0.054192 13.608343
0.055452 13.594091
0.056713 13.579627
0.057973 13.564960
0.059233 13.550097
0.060493 13.535049
0.061754 13.519824
0.063014 13.504434
0.064274 13.488889
0.065534 13.473199
0.066795 13.457375
0.068055 13.441430
0.069315 13.425375
0.070576 13.409224
0.071836 13.392988
0.073096 13.376682
0.074357 13.360320
0.075617 13.343917
0.076877 13.327488
0.078137 13.311048
0.079398 13.294615
0.080658 13.278205
0.081918 13.261836
0.083178 13.245527
0.084439 13.229296
0.085699 13.213164
0.086959 13.197151
0.088220 13.181277
0.089480 13.165566
0.090740 13.150039
0.092000 13.134719
0.093261 13.119631
0.094521 13.104799
0.095781 13.090248
0.097042 13.076004
0.098302 13.062093
0.099562 13.048541
0.100822 13.035375
0.102083 13.022623
0.103343 13.010312
0.104603 12.998469
0.105863 12.987121
0.107124 12.976296
0.108384 12.966020
0.109644 12.956320
0.110905 12.947221
0.112165 12.938748
0.113425 12.930924
0.114685 12.923771
0.115946 12.917311
0.117206 12.911562
0.118466 12.906543
0.119726 12.902269
0.120987 12.898753
0.122247 12.896007
0.123507 12.894038
0.124768 12.892855
0.126028 12.892460

0.126028 15.373700
0.127288 15.373627
0.128549 15.373408
0.129809 15.373043
0.131069 15.372532
0.132329 15.371876
0.133590 15.371075
0.134850 15.370130
0.136110 15.369041
0.137371 15.367808
0.138631 15.366434
0.139891 15.364918
0.141151 15.363261
0.142412 15.361466
0.143672 15.359532
0.144932 15.357461
0.146192 15.355255
0.147453 15.352915
0.148713 15.350443
0.149973 15.347841
0.151233 15.345111
0.152494 15.342254
0.153754 15.339272
0.155014 15.336169
0.156275 15.332946
0.157535 15.329606
0.158795 15.326151
0.160055 15.322585
0.161316 15.318909
0.162576 15.315128
0.163836 15.311244
0.165097 15.307260
0.166357 15.303179
0.167617 15.299005
0.168877 15.294741
0.170138 15.290391
0.171398 15.285959
0.172658 15.281446
0.173919 15.276859
0.175179 15.272199
0.176439 15.267472
0.177699 15.262680
0.178960 15.257827
0.180220 15.252918
0.181480 15.247955
0.182741 15.242944
0.184001 15.237887
0.185261 15.232788
0.186521 15.227653
0.187782 15.222483
0.189042 15.217285
0.190302 15.212060
0.191562 15.206815
0.192823 15.201552
0.194083 15.196276
0.195343 15.190992
0.196604 15.185704
0.197864 15.180416
0.199124 15.175133
0.200384 15.169860
0.201645 15.164602
0.202905 15.159364
0.204165 15.154150
0.205426 15.148967
0.206686 15.143820
0.207946 15.138714
0.209206 15.133655
0.210467 15.128649
0.211727 15.123702
0.212987 15.118819
0.214248 15.114007
0.215508 15.109272
0.216768 15.104620
0.218028 15.100058
0.219289 15.095591
0.220549 15.091226
0.221809 15.086970
0.223069 15.082827
0.224330 15.078806
0.225590 15.074912
0.226850 15.071151
0.228111 15.067528
0.229371 15.064051
0.230631 15.060725
0.231891 15.057554
0.233152 15.054546
0.234412 15.051705
0.235672 15.049035
0.236932 15.046543
0.238193 15.044232
0.239453 15.042107
0.240713 15.040171
0.241974 15.038429
0.243234 15.036884
0.244494 15.035538
0.245754 15.034395
0.247015 15.033457
0.248275 15.032725
0.249535 15.032201
0.250796 15.031887
0.252056 15.031782

0.252056 13.926670
0.253838 13.929950
0.255620 13.939543
0.257403 13.954777
0.259185 13.974720
0.260967 13.998360
0.262750 14.024734
0.264532 14.052991
0.266314 14.082415
0.268097 14.112411
0.269879 14.142492
0.271661 14.172255
0.273444 14.201365
0.275226 14.229537
0.277008 14.256528
0.278790 14.282127
0.280573 14.306145
0.282355 14.328416
0.284137 14.348790
0.285920 14.367128
0.287702 14.383309
0.289484 14.397217
0.291267 14.408751
0.293049 14.417817
0.294831 14.424335
0.296613 14.428231
0.298396 14.429444
0.300178 14.427924
0.301960 14.423629
0.303743 14.416532
0.305525 14.406615
0.307307 14.393871
0.309090 14.378303
0.310872 14.359927
0.312654 14.338766
0.314437 14.314853
0.316219 14.288231
0.318001 14.258947
0.319783 14.227057
0.321566 14.192618
0.323348 14.155694
0.325130 14.116347
0.326913 14.074640
0.328695 14.030633
0.330477 13.984380
0.332260 13.935927
0.334042 13.885308
0.335824 13.832543
0.337606 13.777632
0.339389 13.720553
0.341171 13.661253
0.342953 13.599646
0.344736 13.535603
0.346518 13.468944
0.348300 13.399434
0.350083 13.326766
0.351865 13.250554
0.353647 13.170320
0.355430 13.085478
0.357212 12.995327
0.358994 12.899036
0.360776 12.795638
0.362559 12.684031
0.364341 12.562986
0.366123 12.431173
0.367906 12.287204
0.369688 12.129696
0.371470 11.957346
0.373253 11.769018
0.375035 11.563819
0.376817 11.341164
0.378599 11.100805
0.380382 10.842851
0.382164 10.567846
0.383946 10.283663
0.385729 9.966004
0.387511 9.643629
0.389293 9.299039
0.391076 8.956129
0.392858 8.595028
0.394640 8.223926
0.396423 7.845083
0.398205 7.461673
0.399987 7.078736
0.401769 6.704763
0.403552 6.353999
0.405334 6.047314
0.407116 5.805121
0.408899 5.632251
0.410681 5.515241
0.412463 5.435895
0.414246 5.380489
0.416028 5.340488
0.417810 5.310826
0.419592 5.288461
0.421375 5.271513
0.423157 5.258789
0.424939 5.249516
0.426722 5.243195
0.428504 5.239516
0.430286 5.238308

0.430286 13.936508
0.431511 13.936365
0.432737 13.935938
0.433962 13.935226
0.435187 13.934229
0.436412 13.932948
0.437638 13.931385
0.438863 13.929538
0.440088 13.927410
0.441313 13.925002
0.442539 13.922315
0.443764 13.919350
0.444989 13.916109
0.446214 13.912593
0.447439 13.908805
0.448665 13.904746
0.449890 13.900418
0.451115 13.895824
0.452340 13.890967
0.453566 13.885848
0.454791 13.880472
0.456016 13.874839
0.457241 13.868955
0.458466 13.862821
0.459692 13.856443
0.460917 13.849822
0.462142 13.842963
0.463367 13.835870
0.464593 13.828546
0.465818 13.820998
0.467043 13.813228
0.468268 13.805241
0.469494 13.797043
0.470719 13.788638
0.471944 13.780032
0.473169 13.771230
0.474394 13.762238
0.475620 13.753062
0.476845 13.743708
0.478070 13.734181
0.479295 13.724489
0.480521 13.714639
0.481746 13.704636
0.482971 13.694490
0.484196 13.684206
0.485422 13.673792
0.486647 13.663258
0.487872 13.652609
0.489097 13.641856
0.490322 13.631006
0.491548 13.620069
0.492773 13.609053
0.493998 13.597968
0.495223 13.586824
0.496449 13.575631
0.497674 13.564399
0.498899 13.553138
0.500124 13.541859
0.501349 13.530573
0.502575 13.519291
0.503800 13.508025
0.505025 13.496787
0.506250 13.485588
0.507475 13.474442
0.508701 13.463359
0.509926 13.452354
0.511151 13.441440
0.512377 13.430628
0.513602 13.419934
0.514827 13.409369
0.516052 13.398949
0.517277 13.388687
0.518503 13.378596
0.519728 13.368692
0.520953 13.358988
0.522178 13.349498
0.523404 13.340237
0.524629 13.331219
0.525854 13.322457
0.527079 13.313967
0.528304 13.305761
0.529530 13.297853
0.530755 13.290258
0.531980 13.282988
0.533205 13.276056
0.534431 13.269474
0.535656 13.263254
0.536881 13.257409
0.538106 13.251949
0.539331 13.246885
0.540557 13.242226
0.541782 13.237982
0.543007 13.234161
0.544232 13.230770
0.545458 13.227818
0.546683 13.225309
0.547908 13.223249
0.549133 13.221643
0.550358 13.220493
0.551584 13.219802
0.552809 13.219571

0.552809 13.219571
0.554069 13.219521
0.555330 13.219370
0.556590 13.219115
0.557850 13.218754
0.559110 13.218283
0.560371 13.217698
0.561631 13.216991
0.562891 13.216158
0.564151 13.215191
0.565412 13.214083
0.566672 13.212828
0.567932 13.211419
0.569193 13.209851
0.570453 13.208118
0.571713 13.206219
0.572973 13.204151
0.574234 13.201915
0.575494 13.199513
0.576754 13.196949
0.578014 13.194233
0.579275 13.191374
0.580535 13.188385
0.581795 13.185285
0.583056 13.182093
0.584316 13.178831
0.585576 13.175528
0.586836 13.172212
0.588097 13.168915
0.589357 13.165674
0.590617 13.162526
0.591878 13.159511
0.593138 13.156672
0.594398 13.154052
0.595658 13.151696
0.596919 13.149650
0.598179 13.147959
0.599439 13.146670
0.600700 13.145827
0.601960 13.145475
0.603220 13.145655
0.604480 13.146408
0.605741 13.147770
0.607001 13.149777
0.608261 13.152459
0.609522 13.155842
0.610782 13.159949
0.612042 13.164798
0.613302 13.170402
0.614563 13.176768
0.615823 13.183900
0.617083 13.191796
0.618343 13.200448
0.619604 13.209845
0.620864 13.219971
0.622124 13.230803
0.623385 13.242317
0.624645 13.254483
0.625905 13.267271
0.627165 13.280643
0.628426 13.294563
0.629686 13.308989
0.630946 13.323879
0.632207 13.339190
0.633467 13.354875
0.634727 13.370890
0.635987 13.387186
0.637248 13.403719
0.638508 13.420439
0.639768 13.437300
0.641029 13.454255
0.642289 13.471257
0.643549 13.488261
0.644809 13.505220
0.646070 13.522090
0.647330 13.538828
0.648590 13.555388
0.649850 13.571730
0.651111 13.587810
0.652371 13.603589
0.653631 13.619025
0.654891 13.634079
0.656152 13.648712
0.657412 13.662886
0.658672 13.676562
0.659933 13.689702
0.661193 13.702267
0.662453 13.714221
0.663713 13.725523
0.664974 13.736136
0.666234 13.746018
0.667494 13.755130
0.668755 13.763430
0.670015 13.770878
0.671275 13.777434
0.672535 13.783059
0.673796 13.787716
0.675056 13.791376
0.676316 13.794009
0.677577 13.795598
0.678837 13.796129

0.678837 13.796129
0.680097 13.795855
0.681357 13.795032
0.682618 13.793662
0.683878 13.791746
0.685138 13.789289
0.686399 13.786292
0.687659 13.782762
0.688919 13.778703
0.690179 13.774122
0.691440 13.769025
0.692700 13.763420
0.693960 13.757317
0.695221 13.750723
0.696481 13.743650
0.697741 13.736108
0.699001 13.728109
0.700262 13.719666
0.701522 13.710791
0.702782 13.701499
0.704042 13.691804
0.705303 13.681720
0.706563 13.671265
0.707823 13.660453
0.709084 13.649301
0.710344 13.637827
0.711604 13.626048
0.712864 13.613981
0.714125 13.601644
0.715385 13.589056
0.716645 13.576233
0.717905 13.563195
0.719166 13.549958
0.720426 13.536540
0.721686 13.522958
0.722947 13.509228
0.724207 13.495367
0.725467 13.481390
0.726727 13.467313
0.727988 13.453148
0.729248 13.438910
0.730508 13.424612
0.731769 13.410265
0.733029 13.395880
0.734289 13.381469
0.735549 13.367041
0.736810 13.352605
0.738070 13.338169
0.739330 13.323742
0.740591 13.309331
0.741851 13.294943
0.743111 13.280584
0.744371 13.266261
0.745632 13.251979
0.746892 13.237743
0.748152 13.223560
0.749413 13.209434
0.750673 13.195370
0.751933 13.181372
0.753193 13.167447
0.754454 13.153598
0.755714 13.139831
0.756974 13.126150
0.758235 13.112560
0.759495 13.099067
0.760755 13.085676
0.762015 13.072391
0.763276 13.059220
0.764536 13.046166
0.765796 13.033238
0.767056 13.020441
0.768317 13.007782
0.769577 12.995269
0.770837 12.982908
0.772097 12.970710
0.773358 12.958683
0.774618 12.946836
0.775878 12.935181
0.777139 12.923729
0.778399 12.912494
0.779659 12.901488
0.780919 12.890728
0.782180 12.880231
0.783440 12.870016
0.784700 12.860104
0.785961 12.850518
0.787221 12.841284
0.788481 12.832431
0.789741 12.823989
0.791002 12.815993
0.792262 12.808479
0.793522 12.801489
0.794783 12.795063
0.796043 12.789247
0.797303 12.784086
0.798563 12.779623
0.799824 12.775903
0.801084 12.772964
0.802344 12.770838
0.803605 12.769552
0.804865 12.769122

0.804865 12.769122
0.806647 12.769977
0.808429 12.772473
0.810212 12.776408
0.811994 12.781496
0.813776 12.787410
0.815559 12.793821
0.817341 12.800424
0.819123 12.806949
0.820905 12.813166
0.822688 12.818882
0.824470 12.823938
0.826252 12.828205
0.828035 12.831581
0.829817 12.833987
0.831599 12.835368
0.833382 12.835691
0.835164 12.834945
0.836946 12.833145
0.838729 12.830339
0.840511 12.826611
0.842293 12.822094
0.844075 12.816981
0.845858 12.811545
0.847640 12.806152
0.849422 12.801262
0.851205 12.797412
0.852987 12.795147
0.854769 12.794911
0.856552 12.796936
0.858334 12.801198
0.860116 12.807454
0.861899 12.815342
0.863681 12.824469
0.865463 12.834470
0.867245 12.845031
0.869028 12.855893
0.870810 12.866848
0.872592 12.877725
0.874375 12.888390
0.876157 12.898735
0.877939 12.908677
0.879722 12.918149
0.881504 12.927102
0.883286 12.935500
0.885069 12.943321
0.886851 12.950552
0.888633 12.957194
0.890415 12.963255
0.892198 12.968752
0.893980 12.973710
0.895762 12.978162
0.897545 12.982147
0.899327 12.985711
0.901109 12.988903
0.902891 12.991778
0.904674 12.994395
0.906456 12.996813
0.908238 12.999095
0.910021 13.001303
0.911803 13.003502
0.913585 13.005753
0.915368 13.008115
0.917150 13.010646
0.918932 13.013398
0.920715 13.016420
0.922497 13.019756
0.924279 13.023441
0.926061 13.027506
0.927844 13.031975
0.929626 13.036863
0.931408 13.042177
0.933191 13.047918
0.934973 13.054078
0.936755 13.060641
0.938538 13.067584
0.940320 13.074875
0.942102 13.082480
0.943885 13.090353
0.945667 13.098448
0.947449 13.106712
0.949231 13.115087
0.951014 13.123516
0.952796 13.131935
0.954578 13.140284
0.956361 13.148498
0.958143 13.156516
0.959925 13.164276
0.961708 13.171720
0.963490 13.178790
0.965272 13.185433
0.967055 13.191600
0.968837 13.197244
0.970619 13.202323
0.972401 13.206802
0.974184 13.210646
0.975966 13.213829
0.977748 13.216328
0.979531 13.218126
0.981313 13.219209
0.983095 13.219571

0.983095 15.373700
0.984320 15.374186
0.985546 15.375643
0.986771 15.378068
0.987996 15.381455
0.989221 15.385796
0.990447 15.391081
0.991672 15.397298
0.992897 15.404431
0.994122 15.412465
0.995348 15.421379
0.996573 15.431154
0.997798 15.441765
0.999023 15.453187
1.000248 15.465393
1.001474 15.478354
1.002699 15.492038
1.003924 15.506413
1.005149 15.521444
1.006374 15.537095
1.007600 15.553328
1.008825 15.570103
1.010050 15.587381
1.011275 15.605121
1.012501 15.623279
1.013726 15.641813
1.014951 15.660680
1.016176 15.679835
1.017402 15.699235
1.018627 15.718835
1.019852 15.738591
1.021077 15.758460
1.022302 15.778400
1.023528 15.798368
1.024753 15.818324
1.025978 15.838227
1.027203 15.858041
1.028429 15.877727
1.029654 15.897252
1.030879 15.916582
1.032104 15.935686
1.033330 15.954536
1.034555 15.973105
1.035780 15.991369
1.037005 16.009305
1.038230 16.026894
1.039456 16.044120
1.040681 16.060966
1.041906 16.077421
1.043131 16.093473
1.044356 16.109116
1.045582 16.124343
1.046807 16.139149
1.048032 16.153533
1.049257 16.167495
1.050483 16.181034
1.051708 16.194154
1.052933 16.206859
1.054158 16.219153
1.055384 16.231043
1.056609 16.242535
1.057834 16.253637
1.059059 16.264357
1.060285 16.274702
1.061510 16.284683
1.062735 16.294307
1.063960 16.303583
1.065185 16.312521
1.066411 16.321128
1.067636 16.329414
1.068861 16.337385
1.070086 16.345050
1.071311 16.352415
1.072537 16.359489
1.073762 16.366276
1.074987 16.372782
1.076212 16.379013
1.077438 16.384973
1.078663 16.390667
1.079888 16.396097
1.081113 16.401267
1.082339 16.406180
1.083564 16.410838
1.084789 16.415242
1.086014 16.419394
1.087239 16.423294
1.088465 16.426944
1.089690 16.430344
1.090915 16.433494
1.092140 16.436394
1.093366 16.439044
1.094591 16.441443
1.095816 16.443592
1.097041 16.445489
1.098267 16.447134
1.099492 16.448528
1.100717 16.449668
1.101942 16.450556
1.103167 16.451190
1.104393 16.451571
1.105618 16.451697

1.105618 13.926670
1.106843 13.926396
1.108068 13.925576
1.109293 13.924210
1.110519 13.922299
1.111744 13.919845
1.112969 13.916850
1.114194 13.913316
1.115420 13.909247
1.116645 13.904646
1.117870 13.899517
1.119095 13.893865
1.120321 13.887695
1.121546 13.881012
1.122771 13.873821
1.123996 13.866129
1.125222 13.857944
1.126447 13.849271
1.127672 13.840119
1.128897 13.830496
1.130122 13.820410
1.131348 13.809870
1.132573 13.798886
1.133798 13.787468
1.135023 13.775624
1.136248 13.763367
1.137474 13.750707
1.138699 13.737655
1.139924 13.724224
1.141149 13.710424
1.142375 13.696270
1.143600 13.681774
1.144825 13.666948
1.146050 13.651807
1.147275 13.636364
1.148501 13.620634
1.149726 13.604631
1.150951 13.588370
1.152176 13.571866
1.153402 13.555134
1.154627 13.538191
1.155852 13.521052
1.157077 13.503733
1.158303 13.486251
1.159528 13.468622
1.160753 13.450864
1.161978 13.432992
1.163204 13.415026
1.164429 13.396981
1.165654 13.378875
1.166879 13.360726
1.168104 13.342552
1.169330 13.324371
1.170555 13.306200
1.171780 13.288058
1.173005 13.269962
1.174230 13.251932
1.175456 13.233984
1.176681 13.216136
1.177906 13.198408
1.179131 13.180817
1.180357 13.163381
1.181582 13.146118
1.182807 13.129045
1.184032 13.112180
1.185258 13.095541
1.186483 13.079145
1.187708 13.063010
1.188933 13.047151
1.190158 13.031587
1.191384 13.016333
1.192609 13.001405
1.193834 12.986820
1.195059 12.972592
1.196285 12.958738
1.197510 12.945273
1.198735 12.932210
1.199960 12.919564
1.201186 12.907349
1.202411 12.895577
1.203636 12.884263
1.204861 12.873418
1.206086 12.863054
1.207312 12.853183
1.208537 12.843816
1.209762 12.834963
1.210987 12.826633
1.212212 12.818837
1.213438 12.811582
1.214663 12.804878
1.215888 12.798731
1.217113 12.793148
1.218339 12.788136
1.219564 12.783700
1.220789 12.779846
1.222014 12.776577
1.223240 12.773897
1.224465 12.771810
1.225690 12.770317
1.226915 12.769421
1.228141 12.769122


0.000000 13.936508
0.001260 13.936589
0.002521 13.936838
0.003781 13.937265
0.005041 13.937891
0.006301 13.938745
0.007562 13.939861
0.008822 13.941285
0.010082 13.943071
0.011343 13.945279
0.012603 13.947981
0.013863 13.951257
0.015123 13.955197
0.016384 13.959900
0.017644 13.965477
0.018904 13.972050
0.020164 13.979754
0.021425 13.988734
0.022685 13.999151
0.023945 14.011182
0.025206 14.025016
0.026466 14.040862
0.027726 14.058948
0.028986 14.079519
0.030247 14.102842
0.031507 14.129204
0.032767 14.158910
0.034028 14.192287
0.035288 14.229672
0.036548 14.271411
0.037808 14.317843
0.039069 14.369285
0.040329 14.426004
0.041589 14.488182
0.042849 14.555868
0.044110 14.628919
0.045370 14.706933
0.046630 14.789174
0.047891 14.874510
0.049151 14.961380
0.050411 15.047818
0.051672 15.131574
0.052932 15.210349
0.054192 15.282122
0.055452 15.345467
0.056713 15.399743
0.057973 15.445071
0.059233 15.482141
0.060493 15.511949
0.061754 15.535584
0.063014 15.554081
0.064274 15.568353
0.065534 15.579174
0.066795 15.587182
0.068055 15.592901
0.069315 15.596758
0.070576 15.599104
0.071836 15.600232
0.073096 15.600388
0.074357 15.599787
0.075617 15.598620
0.076877 15.597066
0.078137 15.595296
0.079398 15.593493
0.080658 15.591854
0.081918 15.590614
0.083178 15.590068
0.084439 15.590608
0.085699 15.592789
0.086959 15.597414
0.088220 15.605685
0.089480 15.619374
0.090740 15.640917
0.092000 15.673079
0.093261 15.717820
0.094521 15.774953
0.095781 15.842151
0.097042 15.916307
0.098302 15.994681
0.099562 16.075231
0.100822 16.156511
0.102083 16.237485
0.103343 16.317381
0.104603 16.395595
0.105863 16.471630
0.107124 16.545060
0.108384 16.615508
0.109644 16.682633
0.110905 16.746122
0.112165 16.805681
0.113425 16.861040
0.114685 16.911946
0.115946 16.958164
0.117206 16.999480
0.118466 17.035700
0.119726 17.066651
0.120987 17.092184
0.122247 17.112176
0.123507 17.126526
0.124768 17.135165
0.126028 17.138050

0.126028 17.138050
0.127288 17.137347
0.128549 17.135237
0.129809 17.131724
0.131069 17.126809
0.132329 17.120499
0.133590 17.112799
0.134850 17.103716
0.136110 17.093259
0.137371 17.081438
0.138631 17.068265
0.139891 17.053751
0.141151 17.037910
0.142412 17.020758
0.143672 17.002311
0.144932 16.982585
0.146192 16.961601
0.147453 16.939378
0.148713 16.915936
0.149973 16.891297
0.151233 16.865486
0.152494 16.838525
0.153754 16.810441
0.155014 16.781259
0.156275 16.751007
0.157535 16.719712
0.158795 16.687404
0.160055 16.654112
0.161316 16.619867
0.162576 16.584701
0.163836 16.548645
0.165097 16.511733
0.166357 16.473997
0.167617 16.435472
0.168877 16.396192
0.170138 16.356192
0.171398 16.315509
0.172658 16.274177
0.173919 16.232233
0.175179 16.189714
0.176439 16.146656
0.177699 16.103096
0.178960 16.059071
0.180220 16.014620
0.181480 15.969778
0.182741 15.924584
0.184001 15.879074
0.185261 15.833286
0.186521 15.787256
0.187782 15.741021
0.189042 15.694618
0.190302 15.648084
0.191562 15.601452
0.192823 15.554761
0.194083 15.508043
0.195343 15.461334
0.196604 15.414668
0.197864 15.368078
0.199124 15.321597
0.200384 15.275258
0.201645 15.229093
0.202905 15.183131
0.204165 15.137405
0.205426 15.091943
0.206686 15.046775
0.207946 15.001929
0.209206 14.957434
0.210467 14.913317
0.211727 14.869604
0.212987 14.826322
0.214248 14.783497
0.215508 14.741155
0.216768 14.699321
0.218028 14.658022
0.219289 14.617283
0.220549 14.577130
0.221809 14.537591
0.223069 14.498694
0.224330 14.460469
0.225590 14.422946
0.226850 14.386161
0.228111 14.350151
0.229371 14.314957
0.230631 14.280626
0.231891 14.247211
0.233152 14.214772
0.234412 14.183378
0.235672 14.153110
0.236932 14.124060
0.238193 14.096338
0.239453 14.070067
0.240713 14.045393
0.241974 14.022478
0.243234 14.001508
0.244494 13.982685
0.245754 13.966227
0.247015 13.952357
0.248275 13.941291
0.249535 13.933225
0.250796 13.928318
0.252056 13.926670

0.252056 15.031782
0.253838 15.031992
0.255620 15.032621
0.257403 15.033669
0.259185 15.035132
0.260967 15.037009
0.262750 15.039296
0.264532 15.041988
0.266314 15.045080
0.268097 15.048566
0.269879 15.052441
0.271661 15.056697
0.273444 15.061327
0.275226 15.066324
0.277008 15.071680
0.278790 15.077388
0.280573 15.083441
0.282355 15.089830
0.284137 15.096550
0.285920 15.103594
0.287702 15.110955
0.289484 15.118628
0.291267 15.126608
0.293049 15.134889
0.294831 15.143467
0.296613 15.152335
0.298396 15.161487
0.300178 15.170916
0.301960 15.180615
0.303743 15.190574
0.305525 15.200781
0.307307 15.211223
0.309090 15.221887
0.310872 15.232755
0.312654 15.243809
0.314437 15.255029
0.316219 15.266391
0.318001 15.277870
0.319783 15.289439
0.321566 15.301067
0.323348 15.312720
0.325130 15.324361
0.326913 15.335948
0.328695 15.347436
0.330477 15.358771
0.332260 15.369896
0.334042 15.380742
0.335824 15.391233
0.337606 15.401280
0.339389 15.410778
0.341171 15.419605
0.342953 15.427616
0.344736 15.434637
0.346518 15.440456
0.348300 15.444817
0.350083 15.447402
0.351865 15.447819
0.353647 15.445578
0.355430 15.440066
0.357212 15.430521
0.358994 15.416006
0.360776 15.395398
0.362559 15.367421
0.364341 15.330745
0.366123 15.284210
0.367906 15.227152
0.369688 15.159772
0.371470 15.083335
0.373253 15.000078
0.375035 14.912805
0.376817 14.824388
0.378599 14.737360
0.380382 14.653695
0.382164 14.574766
0.383946 14.501406
0.385729 14.434015
0.387511 14.372673
0.389293 14.317242
0.391076 14.267447
0.392858 14.222934
0.394640 14.183309
0.396423 14.148171
0.398205 14.117121
0.399987 14.089780
0.401769 14.065791
0.403552 14.044818
0.405334 14.026554
0.407116 14.010716
0.408899 13.997043
0.410681 13.985301
0.412463 13.975274
0.414246 13.966770
0.416028 13.959616
0.417810 13.953660
0.419592 13.948765
0.421375 13.944818
0.423157 13.941721
0.424939 13.939394
0.426722 13.937776
0.428504 13.936823
0.430286 13.936508

0.430286 13.936508
0.431511 13.936365
0.432737 13.935938
0.433962 13.935226
0.435187 13.934229
0.436412 13.932948
0.437638 13.931385
0.438863 13.929538
0.440088 13.927410
0.441313 13.925002
0.442539 13.922315
0.443764 13.919350
0.444989 13.916109
0.446214 13.912593
0.447439 13.908805
0.448665 13.904746
0.449890 13.900418
0.451115 13.895824
0.452340 13.890967
0.453566 13.885848
0.454791 13.880472
0.456016 13.874839
0.457241 13.868955
0.458466 13.862821
0.459692 13.856443
0.460917 13.849822
0.462142 13.842963
0.463367 13.835870
0.464593 13.828546
0.465818 13.820998
0.467043 13.813228
0.468268 13.805241
0.469494 13.797043
0.470719 13.788638
0.471944 13.780032
0.473169 13.771230
0.474394 13.762238
0.475620 13.753062
0.476845 13.743708
0.478070 13.734181
0.479295 13.724489
0.480521 13.714639
0.481746 13.704636
0.482971 13.694490
0.484196 13.684206
0.485422 13.673792
0.486647 13.663258
0.487872 13.652609
0.489097 13.641856
0.490322 13.631006
0.491548 13.620069
0.492773 13.609053
0.493998 13.597968
0.495223 13.586824
0.496449 13.575631
0.497674 13.564399
0.498899 13.553138
0.500124 13.541859
0.501349 13.530573
0.502575 13.519291
0.503800 13.508025
0.505025 13.496787
0.506250 13.485588
0.507475 13.474442
0.508701 13.463359
0.509926 13.452354
0.511151 13.441440
0.512377 13.430628
0.513602 13.419934
0.514827 13.409369
0.516052 13.398949
0.517277 13.388687
0.518503 13.378596
0.519728 13.368692
0.520953 13.358988
0.522178 13.349498
0.523404 13.340237
0.524629 13.331219
0.525854 13.322457
0.527079 13.313967
0.528304 13.305761
0.529530 13.297853
0.530755 13.290258
0.531980 13.282988
0.533205 13.276056
0.534431 13.269474
0.535656 13.263254
0.536881 13.257409
0.538106 13.251949
0.539331 13.246885
0.540557 13.242226
0.541782 13.237982
0.543007 13.234161
0.544232 13.230770
0.545458 13.227818
0.546683 13.225309
0.547908 13.223249
0.549133 13.221643
0.550358 13.220493
0.551584 13.219802
0.552809 13.219571

0.552809 14.656143
0.554069 14.656530
0.555330 14.657695
0.556590 14.659643
0.557850 14.662382
0.559110 14.665925
0.560371 14.670288
0.561631 14.675490
0.562891 14.681551
0.564151 14.688496
0.565412 14.696351
0.566672 14.705144
0.567932 14.714903
0.569193 14.725658
0.570453 14.737440
0.571713 14.750278
0.572973 14.764202
0.574234 14.779240
0.575494 14.795419
0.576754 14.812761
0.578014 14.831289
0.579275 14.851021
0.580535 14.871971
0.581795 14.894148
0.583056 14.917559
0.584316 14.942203
0.585576 14.968076
0.586836 14.995167
0.588097 15.023460
0.589357 15.052933
0.590617 15.083556
0.591878 15.115295
0.593138 15.148109
0.594398 15.181948
0.595658 15.216761
0.596919 15.252485
0.598179 15.289054
0.599439 15.326397
0.600700 15.364434
0.601960 15.403083
0.603220 15.442255
0.604480 15.481857
