# End points of segments: 
#   0.00000000 0.12602790 0.25205590 0.43028630 0.55280890 0.67883690 0.80486480 0.98309520 1.10561780 1.22814050 
0.025206 13.489248
0.026466 13.505378
0.027726 13.522226
0.028986 13.539782
0.030247 13.558035
0.031507 13.576976
0.032767 13.596594
0.034028 13.616876
0.035288 13.637812
0.036548 13.659389
0.037808 13.681595
0.039069 13.704415
0.040329 13.727838
0.041589 13.751848
0.042849 13.776430
0.044110 13.801571
0.045370 13.827254
0.046630 13.853463
0.047891 13.880181
0.049151 13.907392
0.050411 13.935077
0.051672 13.963218
0.052932 13.991796
0.054192 14.020790
0.055452 14.050181
0.056713 14.079947
0.057973 14.110067
0.059233 14.140517
0.060493 14.171275
0.061754 14.202316
0.063014 14.233615
0.064274 14.265146
0.065534 14.296882
0.066795 14.328796
0.068055 14.360859
0.069315 14.393041
0.070576 14.425313
0.071836 14.457642
0.073096 14.489996
0.074357 14.522341
0.075617 14.554644
0.076877 14.586869
0.078137 14.618978
0.079398 14.650935
0.080658 14.682701
0.081918 14.714235
0.083178 14.745498
0.084439 14.776446
0.085699 14.807037
0.086959 14.837226
0.088220 14.866967
0.089480 14.896213
0.090740 14.924915
0.092000 14.953023
0.093261 14.980485
0.094521 15.007245
0.095781 15.033248
0.097042 15.058435
0.098302 15.082743
0.099562 15.106106
0.100822 15.128455
0.102083 15.149716
0.103343 15.169811
0.104603 15.188658
0.105863 15.206172
0.107124 15.222270
0.108384 15.236875
0.109644 15.249921
0.110905 15.261371
0.112165 15.271219
0.113425 15.279508
0.114685 15.286327
0.115946 15.291810
0.117206 15.296120
0.118466 15.299433
0.119726 15.301920
0.120987 15.303737
0.122247 15.305016
0.123507 15.305856
0.124768 15.306332
0.126028 15.306486

0.126028 12.893316
0.127288 12.893198
0.128549 12.892845
0.129809 12.892257
0.131069 12.891437
0.132329 12.890387
0.133590 12.889112
0.134850 12.887616
0.136110 12.885904
0.137371 12.883983
0.138631 12.881859
0.139891 12.879541
0.141151 12.877036
0.142412 12.874354
0.143672 12.871504
0.144932 12.868498
0.146192 12.865346
0.147453 12.862061
0.148713 12.858654
0.149973 12.855140
0.151233 12.851532
0.152494 12.847843
0.153754 12.844089
0.155014 12.840286
0.156275 12.836447
0.157535 12.832590
0.158795 12.828732
0.160055 12.824887
0.161316 12.821074
0.162576 12.817311
0.163836 12.813613
0.165097 12.809999
0.166357 12.806487
0.167617 12.803094
0.168877 12.799838
0.170138 12.796738
0.171398 12.793811
0.172658 12.791075
0.173919 12.788548
0.175179 12.786248
0.176439 12.784193
0.177699 12.782399
0.178960 12.780885
0.180220 12.779668
0.181480 12.778766
0.182741 12.778194
0.184001 12.777972
0.185261 12.778116
0.186521 12.778643
0.187782 12.779571
0.189042 12.780917
0.190302 12.782699
0.191562 12.784936
0.192823 12.787646
0.194083 12.790849
0.195343 12.794565
0.196604 12.798815
0.197864 12.803622
0.199124 12.809008
0.200384 12.814999
0.201645 12.821620
0.202905 12.828900
0.204165 12.836868
0.205426 12.845554
0.206686 12.854990
0.207946 12.865210
0.209206 12.876247
0.210467 12.888134
0.211727 12.900902
0.212987 12.914582
0.214248 12.929199
0.215508 12.944771
0.216768 12.961311
0.218028 12.978818
0.219289 12.997279
0.220549 13.016667
0.221809 13.036934
0.223069 13.058015
0.224330 13.079823
0.225590 13.102251
0.226850 13.125174
0.228111 13.148446
0.229371 13.171907
0.230631 13.195388
0.231891 13.218709
0.233152 13.241687
0.234412 13.264139
0.235672 13.285886
0.236932 13.306753
0.238193 13.326576
0.239453 13.345199
0.240713 13.362481
0.241974 13.378291
0.243234 13.392513
0.244494 13.405045
0.245754 13.415797
0.247015 13.424696
0.248275 13.431680
0.249535 13.436702
0.250796 13.439729
0.252056 13.440740

0.252056 13.440740
0.253838 13.439769
0.255620 13.436870
0.257403 13.432088
0.259185 13.425497
0.260967 13.417201
0.262750 13.407330
0.264532 13.396042
0.266314 13.383517
0.268097 13.369956
0.269879 13.355577
0.271661 13.340611
0.273444 13.325294
0.275226 13.309863
0.277008 13.294549
0.278790 13.279570
0.280573 13.265129
0.282355 13.251406
0.284137 13.238555
0.285920 13.226707
0.287702 13.215964
0.289484 13.206405
0.291267 13.198084
0.293049 13.191035
0.294831 13.185277
0.296613 13.180810
0.298396 13.177626
0.300178 13.175704
0.301960 13.175019
0.303743 13.175539
0.305525 13.177226
0.307307 13.180043
0.309090 13.183946
0.310872 13.188893
0.312654 13.194839
0.314437 13.201737
0.316219 13.209543
0.318001 13.218208
0.319783 13.227687
0.321566 13.237931
0.323348 13.248895
0.325130 13.260529
0.326913 13.272788
0.328695 13.285624
0.330477 13.298992
0.332260 13.312845
0.334042 13.327139
0.335824 13.341829
0.337606 13.356871
0.339389 13.372223
0.341171 13.387843
0.342953 13.403692
0.344736 13.419729
0.346518 13.435917
0.348300 13.452220
0.350083 13.468603
0.351865 13.485031
0.353647 13.501472
0.355430 13.517896
0.357212 13.534274
0.358994 13.550577
0.360776 13.566778
0.362559 13.582853
0.364341 13.598776
0.366123 13.614527
0.367906 13.630082
0.369688 13.645421
0.371470 13.660525
0.373253 13.675376
0.375035 13.689955
0.376817 13.704245
0.378599 13.718231
0.380382 13.731897
0.382164 13.745229
0.383946 13.758212
0.385729 13.770832
0.387511 13.783076
0.389293 13.794932
0.391076 13.806386
0.392858 13.817428
0.394640 13.828044
0.396423 13.838224
0.398205 13.847957
0.399987 13.857232
0.401769 13.866039
0.403552 13.874367
0.405334 13.882207
0.407116 13.889550
0.408899 13.896387
0.410681 13.902710
0.412463 13.908511
0.414246 13.913783
0.416028 13.918518
0.417810 13.922712
0.419592 13.926358
0.421375 13.929451
0.423157 13.931987
0.424939 13.933964
0.426722 13.935377
0.428504 13.936226
0.430286 13.936509

0.430286 13.611211
0.431511 13.611397
0.432737 13.611953
0.433962 13.612878
0.435187 13.614173
0.436412 13.615834
0.437638 13.617860
0.438863 13.620249
0.440088 13.622997
0.441313 13.626100
0.442539 13.629555
0.443764 13.633358
0.444989 13.637504
0.446214 13.641987
0.447439 13.646801
0.448665 13.651942
0.449890 13.657402
0.451115 13.663175
0.452340 13.669253
0.453566 13.675630
0.454791 13.682297
0.456016 13.689246
0.457241 13.696469
0.458466 13.703958
0.459692 13.711703
0.460917 13.719695
0.462142 13.727924
0.463367 13.736382
0.464593 13.745058
0.465818 13.753942
0.467043 13.763025
0.468268 13.772295
0.469494 13.781742
0.470719 13.791356
0.471944 13.801126
0.473169 13.811042
0.474394 13.821091
0.475620 13.831264
0.476845 13.841549
0.478070 13.851936
0.479295 13.862414
0.480521 13.872970
0.481746 13.883595
0.482971 13.894278
0.484196 13.905007
0.485422 13.915771
0.486647 13.926560
0.487872 13.937363
0.489097 13.948170
0.490322 13.958968
0.491548 13.969749
0.492773 13.980501
0.493998 13.991215
0.495223 14.001880
0.496449 14.012485
0.497674 14.023022
0.498899 14.033480
0.500124 14.043849
0.501349 14.054121
0.502575 14.064285
0.503800 14.074333
0.505025 14.084256
0.506250 14.094044
0.507475 14.103689
0.508701 14.113183
0.509926 14.122517
0.511151 14.131683
0.512377 14.140673
0.513602 14.149480
0.514827 14.158096
0.516052 14.166514
0.517277 14.174726
0.518503 14.182726
0.519728 14.190506
0.520953 14.198062
0.522178 14.205385
0.523404 14.212471
0.524629 14.219313
0.525854 14.225906
0.527079 14.232244
0.528304 14.238322
0.529530 14.244135
0.530755 14.249679
0.531980 14.254949
0.533205 14.259940
0.534431 14.264650
0.535656 14.269073
0.536881 14.273207
0.538106 14.277048
0.539331 14.280593
0.540557 14.283839
0.541782 14.286784
0.543007 14.289425
0.544232 14.291760
0.545458 14.293788
0.546683 14.295507
0.547908 14.296915
0.549133 14.298011
0.550358 14.298795
0.551584 14.299265
0.552809 14.299422

0.552809 13.220113
0.554069 13.219853
0.555330 13.219075
0.556590 13.217777
0.557850 13.215961
0.559110 13.213625
0.560371 13.210772
0.561631 13.207401
0.562891 13.203512
0.564151 13.199106
0.565412 13.194184
0.566672 13.188746
0.567932 13.182793
0.569193 13.176326
0.570453 13.169345
0.571713 13.161851
0.572973 13.153845
0.574234 13.145329
0.575494 13.136303
0.576754 13.126769
0.578014 13.116727
0.579275 13.106178
0.580535 13.095124
0.581795 13.083567
0.583056 13.071507
0.584316 13.058946
0.585576 13.045885
0.586836 13.032325
0.588097 13.018269
0.589357 13.003717
0.590617 12.988671
0.591878 12.973133
0.593138 12.957105
0.594398 12.940587
0.595658 12.923582
0.596919 12.906091
0.598179 12.888116
0.599439 12.869659
0.600700 12.850721
0.601960 12.831305
0.603220 12.811412
0.604480 12.791043
0.605741 12.770202
0.607001 12.748890
0.608261 12.727108
0.609522 12.704859
0.610782 12.682146
0.612042 12.658970
0.613302 12.635333
0.614563 12.611237
0.615823 12.586686
0.617083 12.561682
0.618343 12.536226
0.619604 12.510323
0.620864 12.483974
0.622124 12.457183
0.623385 12.429953
0.624645 12.402287
0.625905 12.374190
0.627165 12.345664
0.628426 12.316714
0.629686 12.287345
0.630946 12.257562
0.632207 12.227369
0.633467 12.196773
0.634727 12.165780
0.635987 12.134398
0.637248 12.102633
0.638508 12.070496
0.639768 12.037994
0.641029 12.005139
0.642289 11.971944
0.643549 11.938420
0.644809 11.904584
0.646070 11.870453
0.647330 11.836045
0.648590 11.801384
0.649850 11.766493
0.651111 11.731402
0.652371 11.696143
0.653631 11.660755
0.654891 11.625281
0.656152 11.589774
0.657412 11.554292
0.658672 11.518907
0.659933 11.483701
0.661193 11.448772
0.662453 11.414237
0.663713 11.380236
0.664974 11.346935
0.666234 11.314535
0.667494 11.283276
0.668755 11.253446
0.670015 11.225389
0.671275 11.199505
0.672535 11.176259
0.673796 11.156162
0.675056 11.139757
0.676316 11.127570
0.677577 11.120050
0.678837 11.117507

0.678837 13.331852
0.680097 13.331621
0.681357 13.330926
0.682618 13.329769
0.683878 13.328150
0.685138 13.326071
0.686399 13.323532
0.687659 13.320537
0.688919 13.317087
0.690179 13.313184
0.691440 13.308832
0.692700 13.304034
0.693960 13.298793
0.695221 13.293114
0.696481 13.287001
0.697741 13.280457
0.699001 13.273489
0.700262 13.266102
0.701522 13.258301
0.702782 13.250092
0.704042 13.241482
0.705303 13.232477
0.706563 13.223085
0.707823 13.213312
0.709084 13.203168
0.710344 13.192660
0.711604 13.181797
0.712864 13.170587
0.714125 13.159041
0.715385 13.147168
0.716645 13.134978
0.717905 13.122483
0.719166 13.109693
0.720426 13.096621
0.721686 13.083277
0.722947 13.069675
0.724207 13.055828
0.725467 13.041750
0.726727 13.027455
0.727988 13.012957
0.729248 12.998271
0.730508 12.983415
0.731769 12.968403
0.733029 12.953253
0.734289 12.937983
0.735549 12.922611
0.736810 12.907155
0.738070 12.891636
0.739330 12.876072
0.740591 12.860486
0.741851 12.844897
0.743111 12.829328
0.744371 12.813802
0.745632 12.798342
0.746892 12.782970
0.748152 12.767712
0.749413 12.752591
0.750673 12.737633
0.751933 12.722864
0.753193 12.708309
0.754454 12.693993
0.755714 12.679944
0.756974 12.666187
0.758235 12.652748
0.759495 12.639654
0.760755 12.626931
0.762015 12.614602
0.763276 12.602693
0.764536 12.591226
0.765796 12.580226
0.767056 12.569711
0.768317 12.559702
0.769577 12.550215
0.770837 12.541267
0.772097 12.532869
0.773358 12.525032
0.774618 12.517761
0.775878 12.511062
0.777139 12.504933
0.778399 12.499372
0.779659 12.494371
0.780919 12.489918
0.782180 12.486000
0.783440 12.482596
0.784700 12.479684
0.785961 12.477239
0.787221 12.475229
0.788481 12.473623
0.789741 12.472383
0.791002 12.471471
0.792262 12.470846
0.793522 12.470465
0.794783 12.470283
0.796043 12.470258
0.797303 12.470345
0.798563 12.470502
0.799824 12.470690
0.801084 12.470876
0.802344 12.471030
0.803605 12.471132
0.804865 12.471167

0.804865 12.471167
0.806647 12.470835
0.808429 12.469840
0.810212 12.468189
0.811994 12.465892
0.813776 12.462962
0.815559 12.459417
0.817341 12.455278
0.819123 12.450568
0.820905 12.445314
0.822688 12.439543
0.824470 12.433287
0.826252 12.426578
0.828035 12.419450
0.829817 12.411938
0.831599 12.404081
0.833382 12.395919
0.835164 12.387494
0.836946 12.378852
0.838729 12.370045
0.840511 12.361129
0.842293 12.352167
0.844075 12.343235
0.845858 12.334416
0.847640 12.325812
0.849422 12.317541
0.851205 12.309740
0.852987 12.302570
0.854769 12.296215
0.856552 12.290878
0.858334 12.286774
0.860116 12.284121
0.861899 12.283116
0.863681 12.283919
0.865463 12.286633
0.867245 12.291291
0.869028 12.297860
0.870810 12.306247
0.872592 12.316318
0.874375 12.327916
0.876157 12.340875
0.877939 12.355033
0.879722 12.370238
0.881504 12.386351
0.883286 12.403250
0.885069 12.420824
0.886851 12.438977
0.888633 12.457622
0.890415 12.476684
0.892198 12.496097
0.893980 12.515800
0.895762 12.535740
0.897545 12.555867
0.899327 12.576140
0.901109 12.596516
0.902891 12.616960
0.904674 12.637438
0.906456 12.657918
0.908238 12.678371
0.910021 12.698770
0.911803 12.719087
0.913585 12.739298
0.915368 12.759380
0.917150 12.779308
0.918932 12.799060
0.920715 12.818615
0.922497 12.837951
0.924279 12.857047
0.926061 12.875880
0.927844 12.894431
0.929626 12.912679
0.931408 12.930601
0.933191 12.948179
0.934973 12.965389
0.936755 12.982212
0.938538 12.998626
0.940320 13.014610
0.942102 13.030144
0.943885 13.045205
0.945667 13.059774
0.947449 13.073830
0.949231 13.087352
0.951014 13.100320
0.952796 13.112715
0.954578 13.124518
0.956361 13.135709
0.958143 13.146271
0.959925 13.156186
0.961708 13.165438
0.963490 13.174011
0.965272 13.181891
0.967055 13.189064
0.968837 13.195517
0.970619 13.201238
0.972401 13.206218
0.974184 13.210447
0.975966 13.213918
0.977748 13.216625
0.979531 13.218561
0.981313 13.219725
0.983095 13.220113

0.983095 12.893316
0.984320 12.893082
0.985546 12.892380
0.986771 12.891209
0.987996 12.889570
0.989221 12.887463
0.990447 12.884889
0.991672 12.881847
0.992897 12.878338
0.994122 12.874362
0.995348 12.869919
0.996573 12.865011
0.997798 12.859638
0.999023 12.853800
1.000248 12.847497
1.001474 12.840731
1.002699 12.833502
1.003924 12.825811
1.005149 12.817659
1.006374 12.809047
1.007600 12.799975
1.008825 12.790444
1.010050 12.780456
1.011275 12.770012
1.012501 12.759113
1.013726 12.747760
1.014951 12.735953
1.016176 12.723696
1.017402 12.710989
1.018627 12.697833
1.019852 12.684229
1.021077 12.670181
1.022302 12.655688
1.023528 12.640754
1.024753 12.625379
1.025978 12.609566
1.027203 12.593317
1.028429 12.576633
1.029654 12.559517
1.030879 12.541971
1.032104 12.523997
1.033330 12.505598
1.034555 12.486777
1.035780 12.467536
1.037005 12.447879
1.038230 12.427807
1.039456 12.407325
1.040681 12.386435
1.041906 12.365142
1.043131 12.343448
1.044356 12.321358
1.045582 12.298877
1.046807 12.276007
1.048032 12.252756
1.049257 12.229126
1.050483 12.205124
1.051708 12.180755
1.052933 12.156026
1.054158 12.130943
1.055384 12.105513
1.056609 12.079745
1.057834 12.053645
1.059059 12.027223
1.060285 12.000488
1.061510 11.973452
1.062735 11.946125
1.063960 11.918519
1.065185 11.890649
1.066411 11.862529
1.067636 11.834176
1.068861 11.805606
1.070086 11.776840
1.071311 11.747900
1.072537 11.718809
1.073762 11.689594
1.074987 11.660286
1.076212 11.630916
1.077438 11.601522
1.078663 11.572144
1.079888 11.542830
1.081113 11.513631
1.082339 11.484605
1.083564 11.455818
1.084789 11.427344
1.086014 11.399266
1.087239 11.371677
1.088465 11.344683
1.089690 11.318401
1.090915 11.292964
1.092140 11.268517
1.093366 11.245222
1.094591 11.223255
1.095816 11.202805
1.097041 11.184072
1.098267 11.167264
1.099492 11.152590
1.100717 11.140251
1.101942 11.130433
1.103167 11.123295
1.104393 11.118961
1.105618 11.117507

1.105618 13.440740
1.106843 13.440540
1.108068 13.439938
1.109293 13.438936
1.110519 13.437535
1.111744 13.435734
1.112969 13.433537
1.114194 13.430944
1.115420 13.427957
1.116645 13.424580
1.117870 13.420813
1.119095 13.416662
1.120321 13.412127
1.121546 13.407214
1.122771 13.401925
1.123996 13.396265
1.125222 13.390239
1.126447 13.383850
1.127672 13.377104
1.128897 13.370006
1.130122 13.362562
1.131348 13.354776
1.132573 13.346656
1.133798 13.338207
1.135023 13.329435
1.136248 13.320348
1.137474 13.310952
1.138699 13.301254
1.139924 13.291262
1.141149 13.280983
1.142375 13.270425
1.143600 13.259597
1.144825 13.248505
1.146050 13.237159
1.147275 13.225567
1.148501 13.213737
1.149726 13.201679
1.150951 13.189402
1.152176 13.176914
1.153402 13.164225
1.154627 13.151344
1.155852 13.138281
1.157077 13.125046
1.158303 13.111648
1.159528 13.098098
1.160753 13.084405
1.161978 13.070579
1.163204 13.056630
1.164429 13.042570
1.165654 13.028408
1.166879 13.014154
1.168104 12.999820
1.169330 12.985415
1.170555 12.970951
1.171780 12.956438
1.173005 12.941887
1.174230 12.927309
1.175456 12.912716
1.176681 12.898117
1.177906 12.883525
1.179131 12.868950
1.180357 12.854404
1.181582 12.839898
1.182807 12.825445
1.184032 12.811056
1.185258 12.796743
1.186483 12.782519
1.187708 12.768395
1.188933 12.754385
1.190158 12.740501
1.191384 12.726758
1.192609 12.713168
1.193834 12.699747
1.195059 12.686508
1.196285 12.673467
1.197510 12.660640
1.198735 12.648043
1.199960 12.635694
1.201186 12.623610
1.202411 12.611811
1.203636 12.600315
1.204861 12.589144
1.206086 12.578320
1.207312 12.567863
1.208537 12.557800
1.209762 12.548153
1.210987 12.538948
1.212212 12.530212
1.213438 12.521971
1.214663 12.514254
1.215888 12.507087
1.217113 12.500498
1.218339 12.494514
1.219564 12.489162
1.220789 12.484466
1.222014 12.480450
1.223240 12.477133
1.224465 12.474534
1.225690 12.472667
1.226915 12.471543
1.228141 12.471167


0.000000 13.936509
0.001260 13.936319
0.002521 13.935747
0.003781 13.934793
0.005041 13.933460
0.006301 13.931746
0.007562 13.929652
0.008822 13.927181
0.010082 13.924332
0.011343 13.921106
0.012603 13.917507
0.013863 13.913534
0.015123 13.909190
0.016384 13.904476
0.017644 13.899395
0.018904 13.893950
0.020164 13.888141
0.021425 13.881973
0.022685 13.875447
0.023945 13.868568
0.025206 13.861337
0.026466 13.853758
0.027726 13.845835
0.028986 13.837570
0.030247 13.828969
0.031507 13.820035
0.032767 13.810772
0.034028 13.801185
0.035288 13.791277
0.036548 13.781055
0.037808 13.770521
0.039069 13.759683
0.040329 13.748544
0.041589 13.737111
0.042849 13.725388
0.044110 13.713383
0.045370 13.701101
0.046630 13.688548
0.047891 13.675731
0.049151 13.662656
0.050411 13.649332
0.051672 13.635764
0.052932 13.621961
0.054192 13.607931
0.055452 13.593681
0.056713 13.579219
0.057973 13.564556
0.059233 13.549698
0.060493 13.534657
0.061754 13.519441
0.063014 13.504061
0.064274 13.488527
0.065534 13.472850
0.066795 13.457042
0.068055 13.441112
0.069315 13.425075
0.070576 13.408942
0.071836 13.392727
0.073096 13.376443
0.074357 13.360105
0.075617 13.343726
0.076877 13.327322
0.078137 13.310910
0.079398 13.294504
0.080658 13.278123
0.081918 13.261785
0.083178 13.245506
0.084439 13.229308
0.085699 13.213208
0.086959 13.197228
0.088220 13.181388
0.089480 13.165711
0.090740 13.150219
0.092000 13.134935
0.093261 13.119882
0.094521 13.105085
0.095781 13.090570
0.097042 13.076361
0.098302 13.062484
0.099562 13.048967
0.100822 13.035835
0.102083 13.023116
0.103343 13.010838
0.104603 12.999026
0.105863 12.987709
0.107124 12.976914
0.108384 12.966667
0.109644 12.956993
0.110905 12.947920
0.112165 12.939470
0.113425 12.931668
0.114685 12.924536
0.115946 12.918095
0.117206 12.912363
0.118466 12.907358
0.119726 12.903096
0.120987 12.899591
0.122247 12.896852
0.123507 12.894890
0.124768 12.893710
0.126028 12.893316

0.126028 15.306486
0.127288 15.306457
0.128549 15.306369
0.129809 15.306221
0.131069 15.306015
0.132329 15.305747
0.133590 15.305418
0.134850 15.305026
0.136110 15.304569
0.137371 15.304047
0.138631 15.303456
0.139891 15.302795
0.141151 15.302062
0.142412 15.301254
0.143672 15.300369
0.144932 15.299405
0.146192 15.298358
0.147453 15.297227
0.148713 15.296008
0.149973 15.294700
0.151233 15.293299
0.152494 15.291802
0.153754 15.290208
0.155014 15.288514
0.156275 15.286718
0.157535 15.284817
0.158795 15.282810
0.160055 15.280696
0.161316 15.278471
0.162576 15.276136
0.163836 15.273689
0.165097 15.271129
0.166357 15.268456
0.167617 15.265669
0.168877 15.262768
0.170138 15.259754
0.171398 15.256627
0.172658 15.253388
0.173919 15.250038
0.175179 15.246578
0.176439 15.243012
0.177699 15.239339
0.178960 15.235564
0.180220 15.231689
0.181480 15.227716
0.182741 15.223649
0.184001 15.219491
0.185261 15.215248
0.186521 15.210921
0.187782 15.206517
0.189042 15.202039
0.190302 15.197493
0.191562 15.192884
0.192823 15.188217
0.194083 15.183497
0.195343 15.178731
0.196604 15.173924
0.197864 15.169083
0.199124 15.164214
0.200384 15.159323
0.201645 15.154417
0.202905 15.149503
0.204165 15.144587
0.205426 15.139677
0.206686 15.134780
0.207946 15.129902
0.209206 15.125052
0.210467 15.120235
0.211727 15.115460
0.212987 15.110734
0.214248 15.106063
0.215508 15.101457
0.216768 15.096921
0.218028 15.092463
0.219289 15.088090
0.220549 15.083810
0.221809 15.079629
0.223069 15.075555
0.224330 15.071595
0.225590 15.067755
0.226850 15.064042
0.228111 15.060462
0.229371 15.057023
0.230631 15.053730
0.231891 15.050589
0.233152 15.047606
0.234412 15.044786
0.235672 15.042136
0.236932 15.039660
0.238193 15.037363
0.239453 15.035250
0.240713 15.033324
0.241974 15.031590
0.243234 15.030052
0.244494 15.028712
0.245754 15.027573
0.247015 15.026638
0.248275 15.025908
0.249535 15.025386
0.250796 15.025073
0.252056 15.024968

0.252056 13.829785
0.253838 13.834504
0.255620 13.847813
0.257403 13.867714
0.259185 13.892031
0.260967 13.918983
0.262750 13.947289
0.264532 13.976078
0.266314 14.004762
0.268097 14.032945
0.269879 14.060355
0.271661 14.086807
0.273444 14.112172
0.275226 14.136360
0.277008 14.159311
0.278790 14.180983
0.280573 14.201352
0.282355 14.220402
0.284137 14.238128
0.285920 14.254532
0.287702 14.269620
0.289484 14.283402
0.291267 14.295892
0.293049 14.307105
0.294831 14.317060
0.296613 14.325777
0.298396 14.333276
0.300178 14.339578
0.301960 14.344707
0.303743 14.348684
0.305525 14.351533
0.307307 14.353278
0.309090 14.353940
0.310872 14.353543
0.312654 14.352111
0.314437 14.349665
0.316219 14.346227
0.318001 14.341820
0.319783 14.336464
0.321566 14.330180
0.323348 14.322988
0.325130 14.314908
0.326913 14.305959
0.328695 14.296159
0.330477 14.285527
0.332260 14.274081
0.334042 14.261838
0.335824 14.248815
0.337606 14.235032
0.339389 14.220506
0.341171 14.205255
0.342953 14.189299
0.344736 14.172656
0.346518 14.155349
0.348300 14.137399
0.350083 14.118829
0.351865 14.099663
0.353647 14.079929
0.355430 14.059655
0.357212 14.038869
0.358994 14.017606
0.360776 13.995898
0.362559 13.973782
0.364341 13.951297
0.366123 13.928483
0.367906 13.905384
0.369688 13.882044
0.371470 13.858511
0.373253 13.834835
0.375035 13.811065
0.376817 13.787255
0.378599 13.763459
0.380382 13.739734
0.382164 13.716136
0.383946 13.692723
0.385729 13.669554
0.387511 13.646689
0.389293 13.624186
0.391076 13.602106
0.392858 13.580508
0.394640 13.559451
0.396423 13.538993
0.398205 13.519192
0.399987 13.500104
0.401769 13.481783
0.403552 13.464282
0.405334 13.447652
0.407116 13.431941
0.408899 13.417197
0.410681 13.403463
0.412463 13.390779
0.414246 13.379184
0.416028 13.368714
0.417810 13.359398
0.419592 13.351267
0.421375 13.344344
0.423157 13.338650
0.424939 13.334204
0.426722 13.331018
0.428504 13.329103
0.430286 13.328464

0.430286 13.936509
0.431511 13.936367
0.432737 13.935938
0.433962 13.935224
0.435187 13.934225
0.436412 13.932942
0.437638 13.931375
0.438863 13.929524
0.440088 13.927392
0.441313 13.924979
0.442539 13.922286
0.443764 13.919315
0.444989 13.916067
0.446214 13.912544
0.447439 13.908748
0.448665 13.904682
0.449890 13.900346
0.451115 13.895744
0.452340 13.890878
0.453566 13.885750
0.454791 13.880364
0.456016 13.874723
0.457241 13.868829
0.458466 13.862686
0.459692 13.856298
0.460917 13.849668
0.462142 13.842800
0.463367 13.835698
0.464593 13.828366
0.465818 13.820809
0.467043 13.813031
0.468268 13.805036
0.469494 13.796831
0.470719 13.788419
0.471944 13.779806
0.473169 13.770998
0.474394 13.762001
0.475620 13.752820
0.476845 13.743461
0.478070 13.733931
0.479295 13.724237
0.480521 13.714384
0.481746 13.704381
0.482971 13.694234
0.484196 13.683951
0.485422 13.673539
0.486647 13.663006
0.487872 13.652361
0.489097 13.641612
0.490322 13.630767
0.491548 13.619836
0.492773 13.608827
0.493998 13.597750
0.495223 13.586615
0.496449 13.575432
0.497674 13.564210
0.498899 13.552961
0.500124 13.541695
0.501349 13.530422
0.502575 13.519155
0.503800 13.507904
0.505025 13.496682
0.506250 13.485500
0.507475 13.474371
0.508701 13.463308
0.509926 13.452322
0.511151 13.441426
0.512377 13.430635
0.513602 13.419961
0.514827 13.409418
0.516052 13.399019
0.517277 13.388779
0.518503 13.378711
0.519728 13.368829
0.520953 13.359147
0.522178 13.349680
0.523404 13.340441
0.524629 13.331445
0.525854 13.322706
0.527079 13.314237
0.528304 13.306053
0.529530 13.298167
0.530755 13.290592
0.531980 13.283342
0.533205 13.276429
0.534431 13.269866
0.535656 13.263664
0.536881 13.257836
0.538106 13.252392
0.539331 13.247343
0.540557 13.242698
0.541782 13.238467
0.543007 13.234657
0.544232 13.231277
0.545458 13.228334
0.546683 13.225833
0.547908 13.223779
0.549133 13.222178
0.550358 13.221032
0.551584 13.220343
0.552809 13.220113

0.552809 13.220113
0.554069 13.219734
0.555330 13.218599
0.556590 13.216721
0.557850 13.214118
0.559110 13.210814
0.560371 13.206842
0.561631 13.202238
0.562891 13.197043
0.564151 13.191304
0.565412 13.185068
0.566672 13.178388
0.567932 13.171316
0.569193 13.163908
0.570453 13.156217
0.571713 13.148301
0.572973 13.140214
0.574234 13.132014
0.575494 13.123755
0.576754 13.115492
0.578014 13.107279
0.579275 13.099171
0.580535 13.091221
0.581795 13.083479
0.583056 13.075999
0.584316 13.068829
0.585576 13.062021
0.586836 13.055620
0.588097 13.049676
0.589357 13.044234
0.590617 13.039337
0.591878 13.035029
0.593138 13.031351
0.594398 13.028341
0.595658 13.026036
0.596919 13.024469
0.598179 13.023673
0.599439 13.023674
0.600700 13.024499
0.601960 13.026168
0.603220 13.028699
0.604480 13.032105
0.605741 13.036396
0.607001 13.041577
0.608261 13.047650
0.609522 13.054610
0.610782 13.062451
0.612042 13.071159
0.613302 13.080719
0.614563 13.091111
0.615823 13.102311
0.617083 13.114291
0.618343 13.127021
0.619604 13.140468
0.620864 13.154597
0.622124 13.169369
0.623385 13.184745
0.624645 13.200686
0.625905 13.217149
0.627165 13.234093
0.628426 13.251477
0.629686 13.269258
0.630946 13.287398
0.632207 13.305855
0.633467 13.324591
0.634727 13.343569
0.635987 13.362754
0.637248 13.382112
0.638508 13.401611
0.639768 13.421220
0.641029 13.440912
0.642289 13.460660
0.643549 13.480438
0.644809 13.500223
0.646070 13.519990
0.647330 13.539717
0.648590 13.559380
0.649850 13.578954
0.651111 13.598411
0.652371 13.617720
0.653631 13.636847
0.654891 13.655751
0.656152 13.674385
0.657412 13.692697
0.658672 13.710625
0.659933 13.728099
0.661193 13.745044
0.662453 13.761376
0.663713 13.777008
0.664974 13.791845
0.666234 13.805795
0.667494 13.818760
0.668755 13.830650
0.670015 13.841375
0.671275 13.850852
0.672535 13.859007
0.673796 13.865772
0.675056 13.871094
